PassengerID,IsFemale,Pclass,SibSp,Parch,Fare,Age,DiscountFactor
955,1,3,0,0,7.7249999999999996,22.0,0.043149946062567425
956,0,1,2,2,262.375,13.0,0.0038113387327298712
957,1,2,0,0,21.0,,0.023809523809523808
958,1,3,0,0,7.8792,18.0,0.042305479405692625
959,0,1,0,0,42.399999999999999,47.0,0.02358490566037736
960,0,1,0,0,28.537500000000001,31.0,0.035041611914148049
961,1,1,1,4,263.0,60.0,0.0038022813688212928
962,1,3,0,0,7.75,24.0,0.043010752688172046
963,0,3,0,0,7.8958000000000004,21.0,0.042216537061897888
964,1,3,0,0,7.9249999999999998,29.0,0.042060988433228183
965,0,1,0,0,27.720800000000001,28.5,0.036073994978499897
966,1,1,0,0,211.5,35.0,0.0047281323877068557
967,0,1,0,0,211.5,32.5,0.0047281323877068557
968,0,3,0,0,8.0500000000000007,,0.041407867494824016
969,1,1,2,0,25.699999999999999,55.0,0.038910505836575876
970,0,2,0,0,13.0,30.0,0.038461538461538464
971,1,3,0,0,7.75,24.0,0.043010752688172046
972,0,3,1,1,15.245799999999999,6.0,0.021863945042787745
973,0,1,1,0,221.7792,67.0,0.0045089891207110494
974,0,1,0,0,26.0,49.0,0.038461538461538464
975,0,3,0,0,7.8958000000000004,,0.042216537061897888
976,0,2,0,0,10.708299999999999,,0.046692752350980082
977,0,3,1,0,14.4542,,0.023061347797410672
978,1,3,0,0,7.8792,27.0,0.042305479405692625
979,1,3,0,0,8.0500000000000007,18.0,0.041407867494824016
980,1,3,0,0,7.75,,0.043010752688172046
981,0,2,1,1,23.0,2.0,0.021739130434782608
982,1,3,1,0,13.9,22.0,0.023980815347721823
983,0,3,0,0,7.7750000000000004,,0.042872454448017142
984,1,1,1,2,52.0,27.0,0.019230769230769232
985,0,3,0,0,8.0500000000000007,,0.041407867494824016
986,0,1,0,0,26.0,25.0,0.038461538461538464
987,0,3,0,0,7.7957999999999998,25.0,0.042758066309209232
988,1,1,1,0,78.849999999999994,76.0,0.012682308180088777
989,0,3,0,0,7.9249999999999998,29.0,0.042060988433228183
990,1,3,0,0,7.8541999999999996,20.0,0.042440138185089932
991,0,3,0,0,8.0500000000000007,33.0,0.041407867494824016
992,1,1,1,0,55.441699999999997,43.0,0.018036964955980787
993,0,2,1,0,26.0,27.0,0.019230769230769232
994,0,3,0,0,7.75,,0.043010752688172046
995,0,3,0,0,7.7750000000000004,26.0,0.042872454448017142
996,1,3,1,1,8.5167000000000002,16.0,0.039138790063443979
997,0,3,0,0,22.524999999999999,28.0,0.014798372179060305
998,0,3,0,0,7.8208000000000002,21.0,0.042621385706492085
999,0,3,0,0,7.75,,0.043010752688172046
1000,0,3,0,0,8.7125000000000004,,0.038259206121472975
1001,0,2,0,0,13.0,18.5,0.038461538461538464
1002,0,2,0,0,15.0458,41.0,0.03323186537106701
1003,1,3,0,0,7.7792000000000003,,0.042849307555189904
1004,1,1,0,0,31.679200000000002,36.0,0.031566453698325711
1005,1,3,0,0,7.2832999999999997,18.5,0.045766799848054228
1006,1,1,1,0,221.7792,63.0,0.0045089891207110494
1007,0,3,1,0,14.4542,18.0,0.023061347797410672
1008,0,3,0,0,6.4375,,0.051779935275080909
1009,1,3,1,1,16.699999999999999,1.0,0.019960079840319365
1010,0,1,0,0,75.241699999999994,36.0,0.013290502474027037
1011,1,2,1,0,26.0,29.0,0.019230769230769232
1012,1,2,0,0,15.75,12.0,0.031746031746031744
1013,0,3,1,0,7.75,,0.043010752688172046
1014,1,1,1,0,57.75,35.0,0.017316017316017316
1015,0,3,0,0,7.25,28.0,0.045977011494252873
1016,0,3,0,0,7.75,,0.043010752688172046
1017,1,3,0,1,16.100000000000001,17.0,0.020703933747412008
1018,0,3,0,0,7.7957999999999998,22.0,0.042758066309209232
1019,1,3,2,0,23.25,,0.014336917562724014
1020,0,2,0,0,13.0,42.0,0.038461538461538464
1021,0,3,0,0,8.0500000000000007,24.0,0.041407867494824016
1022,0,3,0,0,8.0500000000000007,32.0,0.041407867494824016
1023,0,1,0,0,28.5,53.0,0.035087719298245612
1024,1,3,0,4,25.466699999999999,,0.013088988103418714
1025,0,3,1,0,6.4375,,0.051779935275080909
1026,0,3,0,0,7.8958000000000004,43.0,0.042216537061897888
1027,0,3,0,0,7.8541999999999996,24.0,0.042440138185089932
1028,0,3,0,0,7.2249999999999996,26.5,0.046136101499423307
1029,0,2,0,0,13.0,26.0,0.038461538461538464
1030,1,3,0,0,8.0500000000000007,23.0,0.041407867494824016
1031,0,3,1,6,46.899999999999999,40.0,0.0071073205401563618
1032,1,3,5,2,46.899999999999999,10.0,0.0071073205401563618
1033,1,1,0,0,151.55000000000001,33.0,0.0065984823490597162
1034,0,1,1,3,262.375,61.0,0.0038113387327298712
1035,0,2,0,0,26.0,28.0,0.019230769230769232
1036,0,1,0,0,26.550000000000001,42.0,0.037664783427495289
1037,0,3,3,0,18.0,31.0,0.018518518518518517
1038,0,1,0,0,51.862499999999997,,0.019281754639672213
1039,0,3,0,0,8.0500000000000007,22.0,0.041407867494824016
1040,0,1,0,0,26.550000000000001,,0.037664783427495289
1041,0,2,1,1,26.0,30.0,0.019230769230769232
1042,1,1,0,1,83.158299999999997,23.0,0.012025257851591482
1043,0,3,0,0,7.8958000000000004,,0.042216537061897888
1044,0,3,0,0,,60.5,
1045,1,3,0,2,12.183299999999999,36.0,0.027359855977718138
1046,0,3,4,2,31.387499999999999,13.0,0.010619938935351122
1047,0,3,0,0,7.5499999999999998,24.0,0.044150110375275942
1048,1,1,0,0,221.7792,29.0,0.0045089891207110494
1049,1,3,0,0,7.8541999999999996,23.0,0.042440138185089932
1050,0,1,0,0,26.550000000000001,42.0,0.037664783427495289
1051,1,3,0,2,13.775,26.0,0.024198427102238351
1052,1,3,0,0,7.7332999999999998,,0.043103634067388222
1053,0,3,1,1,15.245799999999999,7.0,0.021863945042787745
1054,1,2,0,0,13.5,26.0,0.037037037037037035
1055,0,3,0,0,7.0,,0.047619047619047616
1056,0,2,0,0,13.0,41.0,0.038461538461538464
1057,1,3,1,1,22.024999999999999,26.0,0.015134317063942491
1058,0,1,0,0,50.495800000000003,48.0,0.019803627232363879
1059,0,3,2,2,34.375,18.0,0.009696969696969697
1060,1,1,0,0,27.720800000000001,,0.036073994978499897
1061,1,3,0,0,8.9625000000000004,22.0,0.037192003719200367
1062,0,3,0,0,7.5499999999999998,,0.044150110375275942
1063,0,3,0,0,7.2249999999999996,27.0,0.046136101499423307
1064,0,3,1,0,13.9,23.0,0.023980815347721823
1065,0,3,0,0,7.2291999999999996,,0.046109297478743615
1066,0,3,1,5,31.387499999999999,40.0,0.010619938935351122
1067,1,2,0,2,39.0,15.0,0.01282051282051282
1068,1,2,0,0,36.75,20.0,0.013605442176870748
1069,0,1,1,0,55.441699999999997,54.0,0.018036964955980787
1070,1,2,0,3,39.0,36.0,0.01282051282051282
1071,1,1,0,2,83.158299999999997,64.0,0.012025257851591482
1072,0,2,0,0,13.0,30.0,0.038461538461538464
1073,0,1,1,1,83.158299999999997,37.0,0.012025257851591482
1074,1,1,1,0,53.100000000000001,18.0,0.018832391713747645
1075,0,3,0,0,7.75,,0.043010752688172046
1076,1,1,1,1,247.52080000000001,27.0,0.0040400645117501235
1077,0,2,0,0,16.0,40.0,0.03125
1078,1,2,0,1,21.0,21.0,0.023809523809523808
1079,0,3,2,0,8.0500000000000007,17.0,0.041407867494824016
1080,1,3,8,2,69.549999999999997,,0.0047927150730889051
1081,0,2,0,0,13.0,40.0,0.038461538461538464
1082,0,2,1,0,26.0,34.0,0.019230769230769232
1083,0,1,0,0,26.0,,0.038461538461538464
1084,0,3,1,1,14.5,11.5,0.022988505747126436
1085,0,2,0,0,12.35,61.0,0.04048582995951417
1086,0,2,0,2,32.5,8.0,0.015384615384615385
1087,0,3,0,0,7.8541999999999996,33.0,0.042440138185089932
1088,0,1,0,2,134.5,6.0,0.0074349442379182153
1089,1,3,0,0,7.7750000000000004,18.0,0.042872454448017142
1090,0,2,0,0,10.5,23.0,0.047619047619047616
1091,1,3,0,0,8.1125000000000007,,0.04108885464817668
1092,1,3,0,0,15.5,,0.021505376344086023
1093,0,3,0,2,14.4,0.33000000000000002,0.023148148148148147
1094,0,1,1,0,227.52500000000001,47.0,0.004395121415229096
1095,1,2,1,1,26.0,8.0,0.019230769230769232
1096,0,2,0,0,10.5,25.0,0.047619047619047616
1097,0,1,0,0,25.741700000000002,,0.038847473166107906
1098,1,3,0,0,7.75,35.0,0.043010752688172046
1099,0,2,0,0,10.5,24.0,0.047619047619047616
1100,1,1,0,0,27.720800000000001,33.0,0.036073994978499897
1101,0,3,0,0,7.8958000000000004,25.0,0.042216537061897888
1102,0,3,0,0,22.524999999999999,32.0,0.014798372179060305
1103,0,3,0,0,7.0499999999999998,,0.047281323877068564
1104,0,2,0,0,73.5,17.0,0.0068027210884353739
1105,1,2,1,0,26.0,60.0,0.019230769230769232
1106,1,3,4,2,7.7750000000000004,38.0,0.042872454448017142
1107,0,1,0,0,42.5,42.0,0.023529411764705882
1108,1,3,0,0,7.8792,,0.042305479405692625
1109,0,1,1,1,164.86670000000001,57.0,0.0060655062544467736
1110,1,1,1,1,211.5,50.0,0.0047281323877068557
1111,0,3,0,0,8.0500000000000007,,0.041407867494824016
1112,1,2,1,0,13.8583,30.0,0.036079461405800137
1113,0,3,0,0,8.0500000000000007,21.0,0.041407867494824016
1114,1,2,0,0,10.5,22.0,0.047619047619047616
1115,0,3,0,0,7.7957999999999998,21.0,0.042758066309209232
1116,1,1,0,0,27.445799999999998,53.0,0.036435447317986723
1117,1,3,0,2,15.245799999999999,,0.021863945042787745
1118,0,3,0,0,7.7957999999999998,23.0,0.042758066309209232
1119,1,3,0,0,7.75,,0.043010752688172046
1120,0,3,0,0,15.1,40.5,0.022075055187637971
1121,0,2,0,0,13.0,36.0,0.038461538461538464
1122,0,2,0,0,65.0,14.0,0.0076923076923076927
1123,1,1,0,0,26.550000000000001,21.0,0.037664783427495289
1124,0,3,1,0,6.4958,21.0,0.051315208801584612
1125,0,3,0,0,7.8792,,0.042305479405692625
1126,0,1,1,0,71.283299999999997,39.0,0.014028531226809086
1127,0,3,0,0,7.8541999999999996,20.0,0.042440138185089932
1128,0,1,1,0,75.25,64.0,0.013289036544850499
1129,0,3,0,0,7.2249999999999996,20.0,0.046136101499423307
1130,1,2,1,1,13.0,18.0,0.038461538461538464
1131,1,1,1,0,106.425,48.0,0.0093962884660559083
1132,1,1,0,0,27.720800000000001,55.0,0.036073994978499897
1133,1,2,0,2,30.0,45.0,0.016666666666666666
1134,0,1,1,1,134.5,45.0,0.0074349442379182153
1135,0,3,0,0,7.8875000000000002,,0.042260961436872684
1136,0,3,1,2,23.449999999999999,,0.014214641080312724
1137,0,1,1,0,51.862499999999997,41.0,0.019281754639672213
1138,1,2,0,0,21.0,22.0,0.023809523809523808
1139,0,2,1,1,32.5,42.0,0.015384615384615385
1140,1,2,1,0,26.0,29.0,0.019230769230769232
1141,1,3,1,0,14.4542,,0.023061347797410672
1142,1,2,1,2,27.75,0.92000000000000004,0.018018018018018018
1143,0,3,0,0,7.9249999999999998,20.0,0.042060988433228183
1144,0,1,1,0,136.7792,27.0,0.007311053142583083
1145,0,3,0,0,9.3249999999999993,24.0,0.035746201966041113
1146,0,3,0,0,9.5,32.5,0.035087719298245612
1147,0,3,0,0,7.5499999999999998,,0.044150110375275942
1148,0,3,0,0,7.75,,0.043010752688172046
1149,0,3,0,0,8.0500000000000007,28.0,0.041407867494824016
1150,1,2,0,0,13.0,19.0,0.038461538461538464
1151,0,3,0,0,7.7750000000000004,21.0,0.042872454448017142
1152,0,3,1,0,17.399999999999999,36.5,0.019157088122605366
1153,0,3,0,0,7.8541999999999996,21.0,0.042440138185089932
1154,1,2,0,2,23.0,29.0,0.021739130434782608
1155,1,3,1,1,12.183299999999999,1.0,0.027359855977718138
1156,0,2,0,0,12.737500000000001,30.0,0.039254170755642782
1157,0,3,0,0,7.8958000000000004,,0.042216537061897888
1158,0,1,0,0,0.0,,
1159,0,3,0,0,7.5499999999999998,,0.044150110375275942
1160,1,3,0,0,8.0500000000000007,,0.041407867494824016
1161,0,3,0,0,8.6624999999999996,17.0,0.038480038480038482
1162,0,1,0,0,75.241699999999994,46.0,0.013290502474027037
1163,0,3,0,0,7.75,,0.043010752688172046
1164,1,1,1,0,136.7792,26.0,0.007311053142583083
1165,1,3,1,0,15.5,,0.021505376344086023
1166,0,3,0,0,7.2249999999999996,,0.046136101499423307
1167,1,2,1,0,26.0,20.0,0.019230769230769232
1168,0,2,0,0,10.5,28.0,0.047619047619047616
1169,0,2,1,0,26.0,40.0,0.019230769230769232
1170,0,2,1,0,21.0,30.0,0.023809523809523808
1171,0,2,0,0,10.5,22.0,0.047619047619047616
1172,1,3,0,0,8.6624999999999996,23.0,0.038480038480038482
1173,0,3,1,1,13.775,0.75,0.024198427102238351
1174,1,3,0,0,7.75,,0.043010752688172046
1175,1,3,1,1,15.245799999999999,9.0,0.021863945042787745
1176,1,3,1,1,20.212499999999999,2.0,0.016491445062873634
1177,0,3,0,0,7.25,36.0,0.045977011494252873
1178,0,3,0,0,7.25,,0.045977011494252873
1179,0,1,1,0,82.2667,24.0,0.012155586646844957
1180,0,3,0,0,7.2291999999999996,,0.046109297478743615
1181,0,3,0,0,8.0500000000000007,,0.041407867494824016
1182,0,1,0,0,39.600000000000001,,0.025252525252525252
1183,1,3,0,0,6.9500000000000002,30.0,0.047961630695443645
1184,0,3,0,0,7.2291999999999996,,0.046109297478743615
1185,0,1,1,1,81.8583,53.0,0.012216232196368602
1186,0,3,0,0,9.5,36.0,0.035087719298245612
1187,0,3,0,0,7.8958000000000004,26.0,0.042216537061897888
1188,1,2,1,2,41.5792,1.0,0.012025243390926232
1189,0,3,2,0,21.679200000000002,,0.015375721121320591
1190,0,1,0,0,45.5,30.0,0.02197802197802198
1191,0,3,0,0,7.8541999999999996,29.0,0.042440138185089932
1192,0,3,0,0,7.7750000000000004,32.0,0.042872454448017142
1193,0,2,0,0,15.0458,,0.03323186537106701
1194,0,2,0,1,21.0,43.0,0.023809523809523808
1195,0,3,0,0,8.6624999999999996,24.0,0.038480038480038482
1196,1,3,0,0,7.75,,0.043010752688172046
1197,1,1,1,1,26.550000000000001,64.0,0.037664783427495289
1198,0,1,1,2,151.55000000000001,30.0,0.0065984823490597162
1199,0,3,0,1,9.3499999999999996,0.82999999999999996,0.035650623885918005
1200,0,1,1,1,93.5,55.0,0.0106951871657754
1201,1,3,1,0,14.1083,45.0,0.02362675399114942
1202,0,3,0,0,8.6624999999999996,18.0,0.038480038480038482
1203,0,3,0,0,7.2249999999999996,22.0,0.046136101499423307
1204,0,3,0,0,7.5750000000000002,,0.044004400440044
1205,1,3,0,0,7.75,37.0,0.043010752688172046
1206,1,1,0,0,135.63329999999999,55.0,0.0073728206863653695
1207,1,3,0,0,7.7332999999999998,17.0,0.043103634067388222
1208,0,1,1,0,146.52080000000001,57.0,0.0068249695606357593
1209,0,2,0,0,10.5,19.0,0.047619047619047616
1210,0,3,0,0,7.8541999999999996,27.0,0.042440138185089932
1211,0,2,2,0,31.5,22.0,0.015873015873015872
1212,0,3,0,0,7.7750000000000004,26.0,0.042872454448017142
1213,0,3,0,0,7.2291999999999996,25.0,0.046109297478743615
1214,0,2,0,0,13.0,26.0,0.038461538461538464
1215,0,1,0,0,26.550000000000001,33.0,0.037664783427495289
1216,1,1,0,0,211.33750000000001,39.0,0.0047317679067841725
1217,0,3,0,0,7.0499999999999998,23.0,0.047281323877068564
1218,1,2,2,1,39.0,12.0,0.01282051282051282
1219,0,1,0,0,79.200000000000003,46.0,0.012626262626262626
1220,0,2,1,0,26.0,29.0,0.019230769230769232
1221,0,2,0,0,13.0,21.0,0.038461538461538464
1222,1,2,0,2,36.75,48.0,0.013605442176870748
1223,0,1,0,0,29.699999999999999,39.0,0.033670033670033669
1224,0,3,0,0,7.2249999999999996,,0.046136101499423307
1225,1,3,1,1,15.7417,19.0,0.021175180147845109
1226,0,3,0,0,7.8958000000000004,27.0,0.042216537061897888
1227,0,1,0,0,26.0,30.0,0.038461538461538464
1228,0,2,0,0,13.0,32.0,0.038461538461538464
1229,0,3,0,2,7.2291999999999996,39.0,0.046109297478743615
1230,0,2,0,0,31.5,25.0,0.015873015873015872
1231,0,3,0,0,7.2291999999999996,,0.046109297478743615
1232,0,2,0,0,10.5,18.0,0.047619047619047616
1233,0,3,0,0,7.5792000000000002,32.0,0.043980015480965445
1234,0,3,1,9,69.549999999999997,,0.0047927150730889051
1235,1,1,0,1,512.32920000000001,58.0,0.0019518700085804205
1236,0,3,1,1,14.5,,0.022988505747126436
1237,1,3,0,0,7.6500000000000004,16.0,0.043572984749455333
1238,0,2,0,0,13.0,26.0,0.038461538461538464
1239,1,3,0,0,7.2291999999999996,38.0,0.046109297478743615
1240,0,2,0,0,13.5,24.0,0.037037037037037035
1241,1,2,0,0,21.0,31.0,0.023809523809523808
1242,1,1,0,1,63.3583,45.0,0.015783251760227154
1243,0,2,0,0,10.5,25.0,0.047619047619047616
1244,0,2,0,0,73.5,18.0,0.0068027210884353739
1245,0,2,1,2,65.0,49.0,0.0076923076923076927
1246,1,3,1,2,20.574999999999999,0.17000000000000001,0.016200891049007696
1247,0,1,0,0,26.0,50.0,0.038461538461538464
1248,1,1,2,0,51.479199999999999,59.0,0.019425321294814217
1249,0,3,0,0,7.8792,,0.042305479405692625
1250,0,3,0,0,7.75,,0.043010752688172046
1251,1,3,1,0,15.550000000000001,30.0,0.021436227224008571
1252,0,3,8,2,69.549999999999997,14.5,0.0047927150730889051
1253,1,2,1,1,37.004199999999997,24.0,0.013511979721220835
1254,1,2,0,0,21.0,31.0,0.023809523809523808
1255,0,3,0,0,8.6624999999999996,27.0,0.038480038480038482
1256,1,1,1,0,55.441699999999997,25.0,0.018036964955980787
1257,1,3,1,9,69.549999999999997,,0.0047927150730889051
1258,0,3,1,0,14.458299999999999,,0.023054808195523219
1259,1,3,0,0,39.6875,22.0,0.0083989501312335957
1260,1,1,0,1,59.399999999999999,45.0,0.016835016835016835
1261,0,2,0,0,13.8583,29.0,0.036079461405800137
1262,0,2,1,0,11.5,21.0,0.043478260869565216
1263,1,1,0,0,134.5,31.0,0.0074349442379182153
1264,0,1,0,0,0.0,49.0,
1265,0,2,0,0,13.0,44.0,0.038461538461538464
1266,1,1,1,1,81.8583,54.0,0.012216232196368602
1267,1,1,0,0,262.375,45.0,0.0038113387327298712
1268,1,3,2,0,8.6624999999999996,22.0,0.038480038480038482
1269,0,2,0,0,11.5,21.0,0.043478260869565216
1270,0,1,0,0,50.0,55.0,0.02
1271,0,3,4,2,31.387499999999999,5.0,0.010619938935351122
1272,0,3,0,0,7.75,,0.043010752688172046
1273,0,3,0,0,7.8792,26.0,0.042305479405692625
1274,1,3,0,0,14.5,,0.022988505747126436
1275,1,3,1,0,16.100000000000001,19.0,0.020703933747412008
1276,0,2,0,0,12.875,,0.038834951456310676
1277,1,2,1,2,65.0,24.0,0.0076923076923076927
1278,0,3,0,0,7.7750000000000004,24.0,0.042872454448017142
1279,0,2,0,0,13.0,57.0,0.038461538461538464
1280,0,3,0,0,7.75,21.0,0.043010752688172046
1281,0,3,3,1,21.074999999999999,6.0,0.015816528272044286
1282,0,1,0,0,93.5,23.0,0.0106951871657754
1283,1,1,0,1,39.399999999999999,51.0,0.025380710659898477
1284,0,3,0,2,20.25,13.0,0.01646090534979424
1285,0,2,0,0,10.5,47.0,0.047619047619047616
1286,0,3,3,1,22.024999999999999,29.0,0.015134317063942491
1287,1,1,1,0,60.0,18.0,0.016666666666666666
1288,0,3,0,0,7.25,24.0,0.045977011494252873
1289,1,1,1,1,79.200000000000003,48.0,0.012626262626262626
1290,0,3,0,0,7.7750000000000004,22.0,0.042872454448017142
1291,0,3,0,0,7.7332999999999998,31.0,0.043103634067388222
1292,1,1,0,0,164.86670000000001,30.0,0.0060655062544467736
1293,0,2,1,0,21.0,38.0,0.023809523809523808
1294,1,1,0,1,59.399999999999999,22.0,0.016835016835016835
1295,0,1,0,0,47.100000000000001,17.0,0.021231422505307854
1296,0,1,1,0,27.720800000000001,43.0,0.036073994978499897
1297,0,2,0,0,13.862500000000001,20.0,0.036068530207394048
1298,0,2,1,0,10.5,23.0,0.047619047619047616
1299,0,1,1,1,211.5,50.0,0.0047281323877068557
1300,1,3,0,0,7.7207999999999997,,0.043173418989396611
1301,1,3,1,1,13.775,3.0,0.024198427102238351
1302,1,3,0,0,7.75,,0.043010752688172046
1303,1,1,1,0,90.0,37.0,0.011111111111111112
1304,1,3,0,0,7.7750000000000004,28.0,0.042872454448017142
1305,0,3,0,0,8.0500000000000007,,0.041407867494824016
1306,1,1,0,0,108.90000000000001,39.0,0.0091827364554637279
1307,0,3,0,0,7.25,38.5,0.045977011494252873
1308,0,3,0,0,8.0500000000000007,,0.041407867494824016
1309,0,3,1,1,22.3583,,0.014908706535529684
